latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.597538,-74.08771,53,-18000,America/New_York,EST
,,,,,
time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,,
1/01/2016,6,0.4,3.2,,
2/01/2016,4.2,-1.1,1.2,,
3/01/2016,6.5,-0.6,2.1,,
4/01/2016,-0.3,-8.3,-2.6,,
5/01/2016,-1.5,-10.1,-6.2,,
6/01/2016,3.2,-6.4,-2.7,,
7/01/2016,5.3,-5.2,-0.2,,
8/01/2016,5.9,-1.1,2.3,,
9/01/2016,8.6,2.7,5.8,,
10/01/2016,13.9,3.3,10.4,,
11/01/2016,2.2,-3.7,-0.4,,
12/01/2016,5.6,-5.6,-0.6,,
13/01/2016,-1.7,-5,-3.6,,
14/01/2016,2.8,-5.3,-1.1,,
15/01/2016,8.5,-0.1,4.2,,
16/01/2016,9.9,3,5.5,,
17/01/2016,3.6,-2.7,0.4,,
18/01/2016,-1.1,-7.2,-3.8,,
19/01/2016,-2.4,-9,-5.8,,
20/01/2016,2.6,-4.5,-1.8,,
21/01/2016,2.1,-3.9,-1.8,,
22/01/2016,-1.6,-6.2,-3.7,,
23/01/2016,-2.7,-4.9,-3.7,,
24/01/2016,-1,-8.2,-4.8,,
25/01/2016,0.4,-8.5,-4,,
26/01/2016,5,-1.6,1.7,,
27/01/2016,3.5,-3.4,1.1,,
28/01/2016,2.1,-9.5,-3.3,,
29/01/2016,2.9,-5.5,-1.5,,
30/01/2016,1.3,-7.1,-2.6,,
31/01/2016,4.4,-1.2,1.6,,
1/02/2016,6.5,1.3,4.2,,
2/02/2016,8.5,-1.2,1.9,,
3/02/2016,12.2,-0.6,7.7,,
4/02/2016,11.8,5.8,9.4,,
5/02/2016,4.3,-2.7,1.2,,
6/02/2016,4,-4.2,-0.5,,
7/02/2016,6.6,-3.8,1.2,,
8/02/2016,1.4,-2.8,0.1,,
9/02/2016,0.9,-3.4,-1.4,,
10/02/2016,3.9,-2.1,0.5,,
11/02/2016,-2.2,-5.7,-3.9,,
12/02/2016,-3.1,-10.5,-6.1,,
13/02/2016,-5.9,-14.7,-8.7,,
14/02/2016,-8.5,-17.7,-12.8,,
15/02/2016,4.4,-10.4,-3.7,,
16/02/2016,12,-0.1,7.6,,
17/02/2016,5.2,-1.5,1.7,,
18/02/2016,1.6,-2.7,-0.5,,
19/02/2016,1.9,-6.6,-1.3,,
20/02/2016,14.7,2.5,7.9,,
21/02/2016,11.8,1.8,7,,
22/02/2016,9.5,-0.8,3.9,,
23/02/2016,5.1,0,2.2,,
24/02/2016,14.4,2.7,8.8,,
25/02/2016,14.6,3.1,8.4,,
26/02/2016,3.6,-2.3,1,,
27/02/2016,4.5,-4.6,0,,
28/02/2016,14.4,0.3,6.5,,
29/02/2016,13.9,6.2,9.6,,
1/03/2016,9.7,2.1,5.9,,
2/03/2016,11.9,-1.3,5.6,,
3/03/2016,2.2,-3.4,-0.4,,
4/03/2016,2.3,-1.4,0.3,,
5/03/2016,3.7,-2.9,0.3,,
6/03/2016,5.6,-3.7,1.5,,
7/03/2016,13.9,-0.7,6.1,,
8/03/2016,16.5,3,9,,
9/03/2016,23.5,3.9,13.7,,
10/03/2016,24.4,11.8,17.6,,
11/03/2016,16.7,6.8,13.2,,
12/03/2016,15.3,1.6,8.7,,
13/03/2016,14.4,7,10.5,,
14/03/2016,8.6,5.5,6.7,,
15/03/2016,11.8,6.3,8.3,,
16/03/2016,16.2,5.2,9.8,,
17/03/2016,15.1,3.5,10,,
18/03/2016,13.2,5.3,9.3,,
19/03/2016,7.2,0.8,4.6,,
20/03/2016,4.4,0.1,2.1,,
21/03/2016,9,0.3,4,,
22/03/2016,12.7,-0.5,5.9,,
23/03/2016,19.8,7.5,12.7,,
24/03/2016,13.6,5,8.8,,
25/03/2016,21.7,8.8,15.5,,
26/03/2016,10.5,2.6,6.4,,
27/03/2016,10,4.2,6.7,,
28/03/2016,15,6,9.3,,
29/03/2016,11,3.3,7.4,,
30/03/2016,12.3,-0.8,6.1,,
31/03/2016,21.1,6.5,14.4,,
1/04/2016,23.6,15,18.1,,
2/04/2016,13.9,8.3,11.2,,
3/04/2016,8.1,1.1,3.8,,
4/04/2016,11.8,0.1,5.6,,
5/04/2016,4.8,-3.4,0.6,,
6/04/2016,8.5,-3.5,3.6,,
7/04/2016,13.7,8.3,11,,
8/04/2016,9.1,4,7,,
9/04/2016,5.8,1.2,3.3,,
10/04/2016,9.1,-1,4.1,,
11/04/2016,16.5,4.1,9.9,,
12/04/2016,13.3,5.3,10.7,,
13/04/2016,11.5,1.6,6.6,,
14/04/2016,13.8,1.8,7.6,,
15/04/2016,14.8,1.5,8.7,,
